이름,우편번호,주소,주소상세,전화번호,이메일
남숙자,00113,대전광역시 광진구 테헤란3길 931 (정남박배마을),유진김강빌라 D동 454호,044-603-0927,goyejun@example.com
장정훈,34547,세종특별자치시 광진구 언주07거리 913 (예진한읍),미정이빌라 103호,052-268-5508,yeongjini@example.org
황영철,59922,서울특별시 중구 반포대길 354 (경숙손김마을),순옥서이마을 197호,033-303-4781,seoyun32@example.com
류영환,18360,충청남도 의왕시 오금2길 163,도윤손장타운 Z동 390호,061-216-2187,oha@example.com
박경자,75324,충청북도 김포시 서초대가 151-76,상훈김연립 B동 999호,033-004-8043,isangceol@example.net
송예준,31310,울산광역시 구로구 선릉가 394-24 (수빈김리),성수이백타워,051-363-5331,ebag@example.net
이영일,39845,충청북도 보령시 석촌호수길 318-44,성민하빌라,033-755-8896,bagdonghyeon@example.org
박재현,79134,울산광역시 은평구 서초중앙로 737,미경박타워 867호,011-916-3734,hyeonsug73@example.com
허성현,07538,세종특별자치시 서구 가락4길 183,지은이타운,063-745-1928,yeongmibag@example.net
박미영,01077,인천광역시 강남구 역삼5거리 123-1,진우양연립 N동 203호,011-818-3843,yejin30@example.org
홍춘자,97881,경기도 옥천군 백제고분05가 355-1,순자김김연립 049호,054-059-7768,baeghyeonu@example.com
한진우,72093,경기도 용인시 수지구 영동대15거리 4,하은홍차빌라 735호,055-072-2580,eunyeongi@example.com
김정희,59211,서울특별시 서구 강남대로 965 (정자이김면),영자이최타워 824호,016-267-9759,fjeong@example.net
백은지,65816,대전광역시 용산구 학동거리 961 (영자이마을),경수김아파트,054-046-3273,fgim@example.org
진예지,36113,인천광역시 강북구 개포791가 91-62 (민재김최동),지민이빌라 733동 952호,055-601-2381,gangogsun@example.com
이수빈,60883,충청남도 성남시 분당구 반포대228로 894-72,상현오이타워,043-180-8705,jihun57@example.org
성종수,54108,울산광역시 서대문구 언주가 484-32 (채원송안읍),명숙배타워 602호,041-046-1585,gimsanghyeon@example.com
서준서,25845,경상북도 양주시 테헤란가 124-88 (서현주이면),지현박마을 U동 343호,032-327-8665,jihu45@example.com
김병철,22889,인천광역시 용산구 백제고분거리 677-93 (영숙이면),지우김김아파트 E동 672호,055-941-3074,seonghunbag@example.com
김광수,54962,경상북도 제천시 압구정0로 17 (현지황김면),현우이전아파트 874호,017-394-3237,gimmyeongsug@example.net
